24,25,25,25,25,25,25,25,25,25,25,25,25,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,32,25,25,25,25,8,9,-1,-1,-1,-1,-1,-1,-1,6
8,25,25,25,25,25,25,25,25,25,25,25,25,30,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,32,25,25,25,25,25,25,8,-1,-1,-1,-1,-1,-1,-1,-1,6
8,25,25,25,25,18,19,20,25,25,25,18,20,25,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,32,25,25,25,18,20,25,25,8,-1,-1,-1,-1,-1,-1,-1,-1,6
8,25,25,25,18,14,10,12,20,25,25,30,32,25,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,25,25,25,25,30,32,25,25,8,9,-1,-1,-1,-1,-1,-1,-1,6
8,25,25,18,14,10,10,10,12,20,25,25,25,25,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,25,25,25,25,25,25,25,25,8,-1,-1,-1,-1,-1,-1,-1,-1,6
8,25,18,14,10,10,10,10,10,12,20,25,25,25,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,32,25,25,25,25,25,25,25,25,8,-1,-1,-1,-1,-1,-1,-1,-1,6
8,18,14,10,0,2,10,0,2,10,12,20,25,25,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,25,25,25,25,25,25,25,25,25,8,9,-1,-1,-1,-1,-1,-1,-1,6
8,24,10,10,6,24,10,26,8,10,10,26,25,25,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,25,25,25,25,25,18,20,25,25,8,-1,-1,-1,-1,-1,-1,-1,-1,6
8,30,1,1,32,24,10,26,30,1,1,32,25,25,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,32,25,25,25,25,25,30,32,25,25,8,-1,-1,-1,-1,-1,-1,9,9,6
8,25,25,25,25,24,10,26,7,25,25,25,25,25,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,32,25,25,18,20,25,25,25,25,25,25,8,-1,-1,-1,-1,-1,-1,-1,-1,6
8,25,25,25,25,24,10,26,7,25,25,25,25,25,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,32,25,25,25,25,30,32,25,25,25,25,25,18,14,-1,-1,-1,-1,-1,-1,-1,-1,6
8,25,25,25,25,24,10,26,7,25,25,25,25,25,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,32,25,25,25,25,25,25,25,25,25,25,25,25,8,-1,-1,-1,-1,-1,-1,9,9,9,6
8,25,25,25,25,24,10,26,7,25,25,25,25,25,30,2,-1,-1,-1,-1,-1,-1,-1,-1,0,32,25,25,25,25,25,25,25,25,25,25,25,25,25,8,9,9,-1,-1,-1,-1,-1,-1,-1,6
8,25,25,25,25,24,10,26,25,25,25,18,20,25,25,30,2,-1,-1,-1,-1,-1,-1,0,32,25,25,25,8,25,25,10,25,25,6,25,25,25,25,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,6
8,25,25,25,25,24,10,26,25,25,25,30,32,25,25,25,8,-1,-1,-1,-1,-1,-1,6,25,25,25,25,8,25,25,10,25,25,6,25,25,25,25,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,6
8,25,25,25,25,30,31,32,25,25,25,25,25,25,25,25,8,-1,-1,-1,-1,-1,-1,6,25,25,25,18,14,13,13,10,13,13,12,20,25,25,25,8,9,9,-1,-1,-1,-1,-1,-1,-1,6
8,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,30,2,-1,-1,-1,-1,-1,6,13,13,25,14,10,10,10,10,10,10,10,12,25,13,13,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,6
8,25,25,18,20,25,25,25,25,25,25,25,25,25,25,25,25,8,9,-1,-1,-1,-1,6,10,9,13,10,25,1,1,25,1,1,25,10,13,9,10,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,6
8,25,25,30,32,25,25,25,25,25,25,18,13,13,13,13,13,14,9,-1,-1,-1,-1,6,10,25,10,25,25,18,20,25,18,20,25,25,10,25,10,8,9,9,-1,-1,-1,-1,-1,-1,-1,6
8,25,25,25,25,25,25,25,25,25,18,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,10,25,10,25,25,30,32,25,30,32,25,25,10,25,10,8,-1,15,5,-1,-1,-1,-1,-1,-1,6
8,25,25,25,25,25,25,25,18,13,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,32,10,25,10,25,25,25,10,25,17,25,25,25,10,25,10,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,6
8,25,25,25,25,25,25,18,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,25,1,10,1,10,15,10,10,10,10,10,17,10,1,10,1,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,6
8,25,25,25,25,18,13,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,6,25,25,1,25,1,10,25,25,25,25,25,10,1,25,1,25,8,9,9,9,-1,-1,-1,-1,-1,-1,6
8,25,25,25,18,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,25,25,25,25,25,10,25,25,25,25,25,10,25,25,25,25,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,6
8,25,25,18,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,25,25,25,25,25,2,10,10,10,10,10,0,25,25,25,25,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,6
8,25,18,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,6,25,25,25,25,25,30,1,1,1,1,1,32,25,25,25,25,8,-1,-1,-1,-1,9,9,-1,-1,-1,6
8,25,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,13,20,25,25,25,25,25,25,25,25,25,25,25,25,25,18,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,6
8,25,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,20,25,25,25,25,25,25,25,25,25,25,25,25,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6
8,25,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,2,-1,-1,-1,-1,6,25,18,20,25,25,25,25,25,25,25,25,18,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,6
8,25,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,32,25,25,8,-1,-1,-1,-1,12,20,30,32,25,25,25,18,20,25,25,18,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6
8,25,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,32,25,25,25,8,-1,-1,-1,-1,-1,12,20,25,25,25,25,30,32,25,25,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6
8,25,30,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,32,25,25,25,25,18,14,-1,-1,-1,-1,-1,-1,12,13,20,25,25,25,25,25,18,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,6
8,25,25,8,-1,-1,-1,-1,-1,-1,-1,-1,0,32,25,25,18,13,13,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,20,25,25,25,18,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6
8,25,25,8,1,1,1,1,2,-1,-1,-1,12,13,13,13,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,20,25,18,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6
8,18,20,8,-1,-1,-1,-1,30,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,25,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,6
8,30,32,8,-1,-1,-1,-1,-1,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,13,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6
8,1,1,1,1,1,1,1,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6
8,13,13,20,18,13,13,13,13,13,13,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,6
8,-1,-1,12,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,25,25,6
8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,32,25,25,6
8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,32,25,25,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,25,18,20,6
8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,25,25,25,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,32,25,30,32,6
8,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,-1,-1,-1,6,25,18,20,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,-1,-1,-1,-1,-1,0,32,25,25,25,25,6
8,-1,-1,-1,-1,-1,-1,-1,0,32,25,8,-1,-1,-1,6,25,30,32,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,32,25,25,25,30,1,1,1,1,1,32,25,25,25,25,25,6
8,-1,-1,-1,-1,-1,-1,-1,6,25,25,30,1,2,-1,6,25,25,25,8,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,32,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,6
8,1,1,1,2,-1,-1,-1,6,18,20,18,13,14,1,32,25,25,25,30,2,-1,-1,-1,0,1,1,32,25,25,25,25,25,25,25,25,25,25,25,25,25,18,20,25,25,25,25,25,25,6
8,13,13,13,14,-1,-1,-1,6,30,32,8,25,25,25,25,25,25,25,25,8,-1,0,1,32,25,25,25,25,25,25,25,25,25,0,1,1,1,2,25,25,30,32,25,25,25,25,25,25,6
8,-1,-1,-1,-1,-1,-1,0,2,25,25,30,1,1,1,2,25,25,25,25,30,1,32,25,25,25,25,25,0,1,1,1,1,1,32,25,25,25,8,25,25,25,25,25,25,25,25,25,25,6
8,-1,-1,-1,-1,-1,-1,6,30,2,25,25,18,20,25,8,25,25,0,1,1,1,2,25,18,20,25,25,6,25,25,18,20,25,25,25,25,25,8,25,25,25,25,25,25,18,20,25,25,6
8,-1,-1,-1,-1,-1,0,32,25,8,25,25,30,32,25,8,25,0,32,18,20,25,8,25,30,32,25,25,6,25,25,30,32,25,25,18,20,25,8,25,25,25,25,25,25,30,32,25,25,6
24,-1,-1,-1,-1,-1,6,25,25,8,25,25,25,25,25,8,25,6,25,30,32,25,8,25,25,25,25,25,6,25,25,25,25,25,25,30,32,25,8,25,25,25,25,25,25,25,25,25,25,6
30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
